date,ticker,price
2024-11-06,PANW,192.59
2024-11-06,PEG,79.3048
2024-11-06,PEP,154.0325
2024-11-06,SNX,121.5325
2024-11-06,TSLA,288.53
2024-11-06,TSM,189.0708
2024-11-06,VRTX,493.64
2024-11-06,VST,124.8548
2024-11-06,ZM,79.69
2024-11-06,^GSPC,5929.04
2024-11-07,AAPL,225.7874
2024-11-07,ADBE,500.92
2024-11-07,AMAT,191.239
2024-11-07,AMD,149.82
2024-11-07,AMZN,210.05
2024-11-07,ANET,107.755
2024-11-07,AVGO,181.0103
2024-11-07,AZN,125.37
2024-11-07,CDW,197.0201
2024-11-07,CEG,239.1751
2024-11-07,COST,906.6299
2024-11-07,CPRT,55.77
2024-11-07,CRDO,47.02
2024-11-07,CRM,306.851
2024-11-07,CSCO,56.015
2024-11-07,DAL,59.3936
2024-11-07,EWW,49.4366
2024-11-07,FNV,124.9511
2024-11-07,G,40.7618
2024-11-07,GOOGL,179.605
2024-11-07,INTU,666.4341
2024-11-07,LIN,454.9254
2024-11-07,LNG,198.6587
2024-11-07,LRCX,78.1022
2024-11-07,META,588.3152
2024-11-07,MRVL,93.5329
2024-11-07,MSFT,419.6024
2024-11-07,MU,112.8455
2024-11-07,MUU,28.2441
2024-11-07,NFLX,79.654
2024-11-07,NOW,203.056
2024-11-07,NVDA,148.6478
2024-11-07,PANW,193.5
2024-11-07,PEG,79.7022
2024-11-07,PEP,153.3685
2024-11-07,SNX,122.4942
2024-11-07,TSLA,296.91
2024-11-07,TSM,196.8697
2024-11-07,VRTX,502.45
2024-11-07,VST,134.4003
2024-11-07,ZM,80.19
2024-11-07,^GSPC,5973.1001
2024-11-08,AAPL,225.5191
2024-11-08,ADBE,494.68
2024-11-08,AMAT,189.2092
2024-11-08,AMD,147.95
2024-11-08,AMZN,208.18
2024-11-08,ANET,100.1125
2024-11-08,AVGO,180.8429
2024-11-08,AZN,124.9824
2024-11-08,CDW,194.0779
2024-11-08,CEG,236.9773
2024-11-08,COST,936.2612
2024-11-08,CPRT,56.12
2024-11-08,CRDO,48.0
2024-11-08,CRM,317.8798
2024-11-08,CSCO,55.9957
2024-11-08,DAL,60.0029
2024-11-08,EWW,48.0465
2024-11-08,FNV,121.0269
2024-11-08,G,44.7883
2024-11-08,GOOGL,177.2202
2024-11-08,INTU,676.3888
2024-11-08,LIN,449.0711
2024-11-08,LNG,202.7799
2024-11-08,LRCX,77.1063
2024-11-08,META,585.9687
2024-11-08,MRVL,93.3935
2024-11-08,MSFT,416.752
2024-11-08,MU,111.343
2024-11-08,MUU,27.5345
2024-11-08,NFLX,79.504
2024-11-08,NOW,201.616
2024-11-08,NVDA,147.3997
2024-11-08,PANW,195.7
2024-11-08,PEG,81.2067
2024-11-08,PEP,154.4066
2024-11-08,SNX,123.4362
2024-11-08,TSLA,321.22
2024-11-08,TSM,196.8795
2024-11-08,VRTX,516.74
2024-11-08,VST,140.5099
2024-11-08,ZM,81.46
2024-11-08,^GSPC,5995.54
2024-11-11,AAPL,222.8065
2024-11-11,ADBE,504.48
2024-11-11,AMAT,185.7902
2024-11-11,AMD,147.35
2024-11-11,AMZN,206.84
2024-11-11,ANET,99.3275
2024-11-11,AVGO,176.185
2024-11-11,AZN,125.5638
2024-11-11,CDW,192.0775
2024-11-11,CEG,234.8983
2024-11-11,COST,925.4285
2024-11-11,CPRT,56.75
2024-11-11,CRDO,46.48
2024-11-11,CRM,337.4097
2024-11-11,CSCO,56.5454
2024-11-11,DAL,62.4699
2024-11-11,EWW,47.4205
2024-11-11,FNV,116.4701
2024-11-11,G,45.4902
2024-11-11,GOOGL,179.2075
2024-11-11,INTU,689.3684
2024-11-11,LIN,446.1
2024-11-11,LNG,211.8605
2024-11-11,LRCX,75.1047
2024-11-11,META,579.834
2024-11-11,MRVL,91.8502
2024-11-11,MSFT,412.2841
2024-11-11,MU,108.1092
2024-11-11,MUU,25.8539
2024-11-11,NFLX,80.544
2024-11-11,NOW,207.202
2024-11-11,NVDA,145.0334
2024-11-11,PANW,199.05
2024-11-11,PEG,83.2128
2024-11-11,PEP,153.6116
2024-11-11,SNX,120.7475
2024-11-11,TSLA,350.0
2024-11-11,TSM,189.883
2024-11-11,VRTX,501.72
2024-11-11,VST,144.3717
2024-11-11,ZM,85.58
2024-11-11,^GSPC,6001.3501
2024-11-12,AAPL,222.8065
2024-11-12,ADBE,526.42
2024-11-12,AMAT,183.8689
2024-11-12,AMD,143.63
2024-11-12,AMZN,208.91
2024-11-12,ANET,98.8875
2024-11-12,AVGO,173.5359
2024-11-12,AZN,126.339
2024-11-12,CDW,186.3485
2024-11-12,CEG,226.414
2024-11-12,COST,924.9324
2024-11-12,CPRT,57.18
2024-11-12,CRDO,46.45
2024-11-12,CRM,336.8371
2024-11-12,CSCO,56.6226
2024-11-12,DAL,62.9515
2024-11-12,EWW,46.5643
2024-11-12,FNV,113.6431
2024-11-12,G,45.5
2024-11-12,GOOGL,180.4695
2024-11-12,INTU,691.4642
2024-11-12,LIN,445.2693
2024-11-12,LNG,211.0718
2024-11-12,LRCX,74.6413
2024-11-12,META,581.4745
2024-11-12,MRVL,92.3779
2024-11-12,MSFT,417.2353
2024-11-12,MU,103.5818
2024-11-12,MUU,23.7251
2024-11-12,NFLX,81.95
2024-11-12,NOW,209.658
2024-11-12,NVDA,148.0587
2024-11-12,PANW,199.01
2024-11-12,PEG,82.0678
2024-11-12,PEP,153.6865
2024-11-12,SNX,116.3317
2024-11-12,TSLA,328.49
2024-11-12,TSM,187.652
2024-11-12,VRTX,490.0
2024-11-12,VST,140.7674
2024-11-12,ZM,86.32
2024-11-12,^GSPC,5983.9902
2024-11-13,AAPL,223.6908
2024-11-13,ADBE,532.5
2024-11-13,AMAT,180.105
2024-11-13,AMD,139.3
2024-11-13,AMZN,214.1
2024-11-13,ANET,98.79
2024-11-13,AVGO,170.9361
2024-11-13,AZN,126.5328
2024-11-13,CDW,180.6195
2024-11-13,CEG,223.7014
2024-11-13,COST,926.2717
2024-11-13,CPRT,57.93
2024-11-13,CRDO,45.87
2024-11-13,CRM,337.3998
2024-11-13,CSCO,57.0759
2024-11-13,DAL,63.3545
2024-11-13,EWW,46.417
2024-11-13,FNV,111.9528
2024-11-13,G,44.759
2024-11-13,GOOGL,177.7468
2024-11-13,INTU,698.1666
2024-11-13,LIN,445.9045
2024-11-13,LNG,207.0491
2024-11-13,LRCX,72.8172
2024-11-13,META,576.6821
2024-11-13,MRVL,89.6797
2024-11-13,MSFT,419.3756
2024-11-13,MU,99.4226
2024-11-13,MUU,21.7736
2024-11-13,NFLX,83.047
2024-11-13,NOW,209.11
2024-11-13,NVDA,146.0418
2024-11-13,PANW,201.18
2024-11-13,PEG,82.3328
2024-11-13,PEP,154.0605
2024-11-13,SNX,115.8999
2024-11-13,TSLA,330.24
2024-11-13,TSM,182.6517
2024-11-13,VRTX,494.61
2024-11-13,VST,140.7278
2024-11-13,ZM,85.04
2024-11-13,^GSPC,5985.3799
2024-11-14,AAPL,226.7712
2024-11-14,ADBE,529.87
2024-11-14,AMAT,183.2678
2024-11-14,AMD,138.84
2024-11-14,AMZN,211.48
2024-11-14,ANET,96.4875
2024-11-14,AVGO,167.7849
2024-11-14,AZN,126.0483
2024-11-14,CDW,175.5313
2024-11-14,CEG,223.1272
2024-11-14,COST,916.5102
2024-11-14,CPRT,57.34
2024-11-14,CRDO,41.9
2024-11-14,CRM,327.4571
2024-11-14,CSCO,55.8607
2024-11-14,DAL,63.7378
2024-11-14,EWW,46.4447
2024-11-14,FNV,113.8902
2024-11-14,G,43.9693
2024-11-14,GOOGL,174.4677
2024-11-14,INTU,692.7394
2024-11-14,LIN,443.2169
2024-11-14,LNG,207.8181
2024-11-14,LRCX,73.744
2024-11-14,META,573.8585
2024-11-14,MRVL,90.3069
2024-11-14,MSFT,421.0424
2024-11-14,MU,98.6863
2024-11-14,MUU,21.4935
2024-11-14,NFLX,83.726
2024-11-14,NOW,207.96
2024-11-14,NVDA,146.531
2024-11-14,PANW,197.195
2024-11-14,PEG,82.3233
2024-11-14,PEP,154.444
2024-11-14,SNX,113.535
2024-11-14,TSLA,311.18
2024-11-14,TSM,184.4522
2024-11-14,VRTX,483.96
2024-11-14,VST,137.1036
2024-11-14,ZM,82.63
2024-11-14,^GSPC,5949.1699
2024-11-15,AAPL,223.5716
2024-11-15,ADBE,503.37
2024-11-15,AMAT,166.3993
2024-11-15,AMD,134.9
2024-11-15,AMZN,202.61
2024-11-15,ANET,93.5975
2024-11-15,AVGO,162.3293
2024-11-15,AZN,122.5405
2024-11-15,CDW,172.4824
2024-11-15,CEG,222.3865
2024-11-15,COST,899.8245
2024-11-15,CPRT,56.67
2024-11-15,CRDO,39.76
2024-11-15,CRM,321.1479
2024-11-15,CSCO,55.417
2024-11-15,DAL,62.9711
2024-11-15,EWW,46.4723
2024-11-15,FNV,112.6348
2024-11-15,G,43.6671
2024-11-15,GOOGL,171.3973
2024-11-15,INTU,679.997
2024-11-15,LIN,438.9263
2024-11-15,LNG,209.3168
2024-11-15,LRCX,69.0703
2024-11-15,META,550.9105
2024-11-15,MRVL,87.4494
2024-11-15,MSFT,409.3153
2024-11-15,MU,95.8604
2024-11-15,MUU,20.2424
2024-11-15,NFLX,82.396
2024-11-15,NOW,202.278
2024-11-15,NVDA,141.7585
2024-11-15,PANW,193.5
2024-11-15,PEG,84.2063
2024-11-15,PEP,148.3373
2024-11-15,SNX,113.1425
2024-11-15,TSLA,320.72
2024-11-15,TSM,182.0157
2024-11-15,VRTX,465.7
2024-11-15,VST,140.7575
2024-11-15,ZM,81.14
2024-11-15,^GSPC,5870.6201
2024-11-18,AAPL,226.5724
2024-11-18,ADBE,499.51
2024-11-18,AMAT,168.2221
2024-11-18,AMD,138.93
2024-11-18,AMZN,201.7
2024-11-18,ANET,92.6175
2024-11-18,AVGO,163.1466
2024-11-18,AZN,122.8506
2024-11-18,CDW,172.9096
2024-11-18,CEG,228.3358
2024-11-18,COST,912.1652
2024-11-18,CPRT,56.63
2024-11-18,CRDO,40.6
2024-11-18,CRM,318.1759
2024-11-18,CSCO,55.2724
2024-11-18,DAL,62.1554
2024-11-18,EWW,46.9234
2024-11-18,FNV,117.0928
2024-11-18,G,43.5696
2024-11-18,GOOGL,174.1895
2024-11-18,INTU,671.0407
2024-11-18,LIN,438.4083
2024-11-18,LNG,211.7324
2024-11-18,LRCX,69.5831
2024-11-18,META,551.2286
2024-11-18,MRVL,88.3256
2024-11-18,MSFT,410.0649
2024-11-18,MU,97.0246
2024-11-18,MUU,20.7186
2024-11-18,NFLX,84.705
2024-11-18,NOW,201.068
2024-11-18,NVDA,139.9314
2024-11-18,PANW,193.415
2024-11-18,PEG,84.6227
2024-11-18,PEP,148.0661
2024-11-18,SNX,114.1238
2024-11-18,TSLA,338.74
2024-11-18,TSM,183.4541
2024-11-18,VRTX,467.01
2024-11-18,VST,145.1936
2024-11-18,ZM,78.93
2024-11-18,^GSPC,5893.6201
2024-11-19,AAPL,226.8307
2024-11-19,ADBE,499.61
2024-11-19,AMAT,166.823
2024-11-19,AMD,139.39
2024-11-19,AMZN,204.61
2024-11-19,ANET,94.425
2024-11-19,AVGO,162.8315
2024-11-19,AZN,123.6452
2024-11-19,CDW,169.0061
2024-11-19,CEG,232.5995
2024-11-19,COST,922.7203
2024-11-19,CPRT,56.52
2024-11-19,CRDO,43.94
2024-11-19,CRM,319.3411
2024-11-19,CSCO,54.983
2024-11-19,DAL,63.6395
2024-11-19,EWW,46.8866
2024-11-19,FNV,119.8605
2024-11-19,G,43.2966
2024-11-19,GOOGL,176.9916
2024-11-19,INTU,636.7972
2024-11-19,LIN,434.0005
2024-11-19,LNG,216.948
2024-11-19,LRCX,69.1887
2024-11-19,META,557.8803
2024-11-19,MRVL,88.9528
2024-11-19,MSFT,412.067
2024-11-19,MU,97.2435
2024-11-19,MUU,20.8119
2024-11-19,NFLX,87.132
2024-11-19,NOW,204.42
2024-11-19,NVDA,146.7806
2024-11-19,PANW,194.03
2024-11-19,PEG,85.2472
2024-11-19,PEP,146.5604
2024-11-19,SNX,112.5635
2024-11-19,TSLA,346.0
2024-11-19,TSM,185.597
2024-11-19,VRTX,448.01
2024-11-19,VST,153.3429
2024-11-19,ZM,77.75
2024-11-19,^GSPC,5916.98
2024-11-20,AAPL,227.5462
2024-11-20,ADBE,499.5
2024-11-20,AMAT,167.9856
2024-11-20,AMD,137.6
2024-11-20,AMZN,202.88
2024-11-20,ANET,95.4275
2024-11-20,AVGO,160.7635
2024-11-20,AZN,122.4824
2024-11-20,CDW,170.8899
2024-11-20,CEG,233.4324
2024-11-20,COST,920.6669
2024-11-20,CPRT,55.42
2024-11-20,CRDO,42.97
2024-11-20,CRM,321.5824
2024-11-20,CSCO,55.4556
2024-11-20,DAL,62.5485
2024-11-20,EWW,46.2974
2024-11-20,FNV,120.0483
2024-11-20,G,43.5209
2024-11-20,GOOGL,174.8652
2024-11-20,INTU,643.1535
2024-11-20,LIN,439.9428
2024-11-20,LNG,217.5396
2024-11-20,LRCX,69.0703
2024-11-20,META,562.285
2024-11-20,MRVL,89.4706
2024-11-20,MSFT,409.7986
2024-11-20,MU,97.8803
2024-11-20,MUU,21.0827
2024-11-20,NFLX,88.385
2024-11-20,NOW,204.596
2024-11-20,NVDA,145.6624
2024-11-20,PANW,196.445
2024-11-20,PEG,85.6257
2024-11-20,PEP,148.4495
2024-11-20,SNX,113.849
2024-11-20,TSLA,342.03
2024-11-20,TSM,184.3152
2024-11-20,VRTX,451.23
2024-11-20,VST,153.1152
2024-11-20,ZM,78.86
2024-11-20,^GSPC,5917.1099
2024-11-21,AAPL,227.0693
2024-11-21,ADBE,504.44
2024-11-21,AMAT,173.5756
2024-11-21,AMD,137.49
2024-11-21,AMZN,198.38
2024-11-21,ANET,101.2425
2024-11-21,AVGO,161.443
2024-11-21,AZN,124.5367
2024-11-21,CDW,173.0067
2024-11-21,CEG,249.7138
2024-11-21,COST,948.0165
2024-11-21,CPRT,56.9
2024-11-21,CRDO,46.28
2024-11-21,CRM,331.5349
2024-11-21,CSCO,55.5135
2024-11-21,DAL,62.2537
2024-11-21,EWW,46.1224
2024-11-21,FNV,121.8078
2024-11-21,G,44.6713
2024-11-21,GOOGL,166.5681
2024-11-21,INTU,670.9321
2024-11-21,LIN,444.7611
2024-11-21,LNG,221.8285
2024-11-21,LRCX,72.1073
2024-11-21,META,559.8689
2024-11-21,MRVL,92.5372
2024-11-21,MSFT,408.0296
2024-11-21,MU,102.2485
2024-11-21,MUU,22.9501
2024-11-21,NFLX,89.748
2024-11-21,NOW,209.41
2024-11-21,NVDA,146.4412
2024-11-21,PANW,198.85
2024-11-21,PEG,87.3857
2024-11-21,PEP,149.9457
2024-11-21,SNX,114.3887
2024-11-21,TSLA,339.64
2024-11-21,TSM,187.1334
2024-11-21,VRTX,450.37
2024-11-21,VST,164.9779
2024-11-21,ZM,81.2
2024-11-21,^GSPC,5948.71
2024-11-22,AAPL,228.4107
2024-11-22,ADBE,512.15
2024-11-22,AMAT,172.7164
2024-11-22,AMD,138.35
2024-11-22,AMZN,197.12
2024-11-22,ANET,101.62
2024-11-22,AVGO,161.7286
2024-11-22,AZN,127.1917
2024-11-22,CDW,173.7738
2024-11-22,CEG,247.7803
2024-11-22,COST,956.3098
2024-11-22,CPRT,62.7
2024-11-22,CRDO,45.84
2024-11-22,CRM,337.696
2024-11-22,CSCO,56.4683
2024-11-22,DAL,62.2537
2024-11-22,EWW,46.1501
2024-11-22,FNV,122.2624
2024-11-22,G,45.032
2024-11-22,GOOGL,163.7162
2024-11-22,INTU,632.7935
2024-11-22,LIN,444.4776
2024-11-22,LNG,219.4721
2024-11-22,LRCX,71.6241
2024-11-22,META,555.9415
2024-11-22,MRVL,92.1091
2024-11-22,MSFT,412.1111
2024-11-22,MU,102.1291
2024-11-22,MUU,22.8661
2024-11-22,NFLX,89.779
2024-11-22,NOW,212.12
2024-11-22,NVDA,141.7285
2024-11-22,PANW,191.68
2024-11-22,PEG,87.433
2024-11-22,PEP,151.4982
2024-11-22,SNX,116.5966
2024-11-22,TSLA,352.56
2024-11-22,TSM,185.9983
2024-11-22,VRTX,450.97
2024-11-22,VST,160.3338
2024-11-22,ZM,85.88
2024-11-22,^GSPC,5969.3398
2024-11-25,AAPL,231.3916
2024-11-25,ADBE,518.73
2024-11-25,AMAT,172.3905
2024-11-25,AMD,141.13
2024-11-25,AMZN,201.45
2024-11-25,ANET,99.93
2024-11-25,AVGO,162.3096
2024-11-25,AZN,128.684
2024-11-25,CDW,176.7019
2024-11-25,CEG,246.8284
2024-11-25,COST,953.2147
2024-11-25,CPRT,63.75
2024-11-25,CRDO,47.07
2024-11-25,CRM,334.8228
2024-11-25,CSCO,56.6515
2024-11-25,DAL,63.3839
2024-11-25,EWW,46.2974
2024-11-25,FNV,119.1785
2024-11-25,G,45.4707
2024-11-25,GOOGL,166.5879
2024-11-25,INTU,627.3564
2024-11-25,LIN,445.3671
2024-11-25,LNG,215.1536
2024-11-25,LRCX,72.6791
2024-11-25,META,561.8773
2024-11-25,MRVL,91.8403
2024-11-25,MSFT,413.8802
2024-11-25,MU,103.9599
2024-11-25,MUU,23.6317
2024-11-25,NFLX,86.559
2024-11-25,NOW,210.542
2024-11-25,NVDA,135.8078
2024-11-25,PANW,193.19
2024-11-25,PEG,88.0197
2024-11-25,PEP,152.4801
2024-11-25,SNX,118.7064
2024-11-25,TSLA,338.59
2024-11-25,TSM,181.1056
2024-11-25,VRTX,461.71
2024-11-25,VST,152.63
2024-11-25,ZM,89.03
2024-11-25,^GSPC,5987.3701
2024-11-26,AAPL,233.5677
2024-11-26,ADBE,525.3
2024-11-26,AMAT,171.0572
2024-11-26,AMD,137.72
2024-11-26,AMZN,207.86
2024-11-26,ANET,102.0825
2024-11-26,AVGO,162.2308
2024-11-26,AZN,128.6065
2024-11-26,CDW,173.2525
2024-11-26,CEG,264.4781
2024-11-26,COST,963.7399
2024-11-26,CPRT,63.8
2024-11-26,CRDO,46.67
2024-11-26,CRM,338.8413
2024-11-26,CSCO,57.4713
2024-11-26,DAL,63.0399
2024-11-26,EWW,45.0638
2024-11-26,FNV,121.1554
2024-11-26,G,45.6462
2024-11-26,GOOGL,168.0486
2024-11-26,INTU,631.5183
2024-11-26,LIN,446.2564
2024-11-26,LNG,218.7819
2024-11-26,LRCX,71.6734
2024-11-26,META,570.259
2024-11-26,MRVL,92.7364
2024-11-26,MSFT,422.9723
2024-11-26,MU,101.2932
2024-11-26,MUU,22.4086
2024-11-26,NFLX,87.26
2024-11-26,NOW,214.014
2024-11-26,NVDA,136.7064
2024-11-26,PANW,198.2
2024-11-26,PEG,89.4296
2024-11-26,PEP,151.6478
2024-11-26,SNX,118.3826
2024-11-26,TSLA,338.23
2024-11-26,TSM,179.8923
2024-11-26,VRTX,467.07
2024-11-26,VST,161.0666
2024-11-26,ZM,83.41
2024-11-26,^GSPC,6021.6299
2024-11-27,AAPL,233.4385
2024-11-27,ADBE,513.68
2024-11-27,AMAT,169.2004
2024-11-27,AMD,136.24
2024-11-27,AMZN,205.74
2024-11-27,ANET,100.5725
2024-11-27,AVGO,157.238
2024-11-27,AZN,130.2344
2024-11-27,CDW,172.2294
2024-11-27,CEG,251.2507
2024-11-27,COST,953.8694
2024-11-27,CPRT,63.51
2024-11-27,CRDO,45.71
2024-11-27,CRM,325.8379
2024-11-27,CSCO,57.182
2024-11-27,DAL,62.5289
2024-11-27,EWW,45.2387
2024-11-27,FNV,121.5409
2024-11-27,G,45.3245
2024-11-27,GOOGL,168.1579
2024-11-27,INTU,628.8887
2024-11-27,LIN,446.7646
2024-11-27,LNG,218.6537
2024-11-27,LRCX,70.5691
2024-11-27,META,565.9438
2024-11-27,MRVL,89.7095
2024-11-27,MSFT,418.0309
2024-11-27,MU,97.7112
2024-11-27,MUU,20.8586
2024-11-27,NFLX,87.734
2024-11-27,NOW,208.28
2024-11-27,NVDA,135.1289
2024-11-27,PANW,192.185
2024-11-27,PEG,89.1363
2024-11-27,PEP,152.1715
2024-11-27,SNX,117.5289
2024-11-27,TSLA,332.89
2024-11-27,TSM,177.2992
2024-11-27,VRTX,464.56
2024-11-27,VST,153.0063
2024-11-27,ZM,85.36
2024-11-27,^GSPC,5998.7402
2024-11-29,AAPL,235.8233
2024-11-29,ADBE,515.93
2024-11-29,AMAT,172.5485
2024-11-29,AMD,137.18
2024-11-29,AMZN,207.89
2024-11-29,ANET,101.455
2024-11-29,AVGO,159.6113
2024-11-29,AZN,131.0484
2024-11-29,CDW,171.4303
2024-11-29,CEG,254.394
2024-11-29,COST,964.1169
2024-11-29,CPRT,63.39
2024-11-29,CRDO,48.96
2024-11-29,CRM,325.8181
2024-11-29,CSCO,57.1048
2024-11-29,DAL,62.7254
2024-11-29,EWW,46.279
2024-11-29,FNV,121.2048
2024-11-29,G,45.0028
2024-11-29,GOOGL,167.8797
2024-11-29,INTU,634.3851
2024-11-29,LIN,450.547
2024-11-29,LNG,220.8622
2024-11-29,LRCX,72.8468
2024-11-29,META,571.0347
2024-11-29,MRVL,92.2883
2024-11-29,MSFT,418.4954
2024-11-29,MU,97.4624
2024-11-29,MUU,20.7186
2024-11-29,NFLX,88.681
2024-11-29,NOW,209.888
2024-11-29,NVDA,138.0343
2024-11-29,PANW,193.91
2024-11-29,PEG,89.2309
2024-11-29,PEP,152.8542
2024-11-29,SNX,116.7635
2024-11-29,TSLA,345.16
2024-11-29,TSM,180.6946
2024-11-29,VRTX,468.13
2024-11-29,VST,158.2742
2024-11-29,ZM,82.69
2024-11-29,^GSPC,6032.3799
2024-12-02,AAPL,238.069
2024-12-02,ADBE,516.2
2024-12-02,AMAT,181.0026
2024-12-02,AMD,142.06
2024-12-02,AMZN,210.71
2024-12-02,ANET,102.525
2024-12-02,AVGO,163.9738
2024-12-02,AZN,129.9243
2024-12-02,CDW,176.0004
2024-12-02,CEG,247.4729
2024-12-02,COST,967.212
2024-12-02,CPRT,62.02
2024-12-02,CRDO,47.8
2024-12-02,CRM,326.8253
2024-12-02,CSCO,57.317
2024-12-02,DAL,62.3225
2024-12-02,EWW,46.3526
2024-12-02,FNV,119.9692
2024-12-02,G,45.1295
2024-12-02,GOOGL,170.4036
2024-12-02,INTU,626.8127
2024-12-02,LIN,449.2764
2024-12-02,LNG,219.4425
2024-12-02,LRCX,77.412
2024-12-02,META,589.4387
2024-12-02,MRVL,96.4403
2024-12-02,MSFT,425.9273
2024-12-02,MU,98.0594
2024-12-02,MUU,20.9707
2024-12-02,NFLX,89.774
2024-12-02,NOW,209.686
2024-12-02,NVDA,138.4137
2024-12-02,PANW,195.085
2024-12-02,PEG,87.31
2024-12-02,PEP,152.4801
2024-12-02,SNX,119.8251
2024-12-02,TSLA,357.09
2024-12-02,TSM,190.2255
2024-12-02,VRTX,465.73
2024-12-02,VST,152.6003
2024-12-02,ZM,83.11
2024-12-02,^GSPC,6047.1499
2024-12-03,AAPL,241.1095
2024-12-03,ADBE,516.26
2024-12-03,AMAT,180.8939
2024-12-03,AMD,141.98
2024-12-03,AMZN,213.44
2024-12-03,ANET,103.615
2024-12-03,AVGO,165.5889
2024-12-03,AZN,131.8817
2024-12-03,CDW,175.0357
2024-12-03,CEG,245.4204
2024-12-03,COST,974.3049
2024-12-03,CPRT,62.24
2024-12-03,CRDO,70.69
2024-12-03,CRM,327.2399
2024-12-03,CSCO,57.3652
2024-12-03,DAL,61.4969
2024-12-03,EWW,46.8405
2024-12-03,FNV,121.1949
2024-12-03,G,44.5056
2024-12-03,GOOGL,170.2546
2024-12-03,INTU,628.7405
2024-12-03,LIN,449.0999
2024-12-03,LNG,219.9749
2024-12-03,LRCX,77.2444
2024-12-03,META,610.1396
2024-12-03,MRVL,95.4944
2024-12-03,MSFT,426.1447
2024-12-03,MU,99.343
2024-12-03,MUU,21.5215
2024-12-03,NFLX,90.217
2024-12-03,NOW,211.464
2024-12-03,NVDA,140.0412
2024-12-03,PANW,196.295
2024-12-03,PEG,86.2597
2024-12-03,PEP,151.2176
2024-12-03,SNX,120.0998
2024-12-03,TSLA,351.42
2024-12-03,TSM,194.6191
2024-12-03,VRTX,456.97
2024-12-03,VST,152.6498
2024-12-03,ZM,82.63
2024-12-03,^GSPC,6049.8799
2024-12-04,AAPL,241.4673
2024-12-04,ADBE,536.49
2024-12-04,AMAT,178.9187
2024-12-04,AMD,143.99
2024-12-04,AMZN,218.16
2024-12-04,ANET,105.43
2024-12-04,AVGO,167.9621
2024-12-04,AZN,129.4205
2024-12-04,CDW,173.7202
2024-12-04,CEG,252.0539
2024-12-04,COST,983.0048
2024-12-04,CPRT,62.97
2024-12-04,CRDO,69.01
2024-12-04,CRM,363.2192
2024-12-04,CSCO,57.5002
2024-12-04,DAL,63.1579
2024-12-04,EWW,47.2732
2024-12-04,FNV,120.928
2024-12-04,G,44.3496
2024-12-04,GOOGL,173.2654
2024-12-04,INTU,647.1473
2024-12-04,LIN,450.4038
2024-12-04,LNG,220.5763
2024-12-04,LRCX,77.1655
2024-12-04,META,610.2689
2024-12-04,MRVL,117.638
2024-12-04,MSFT,432.2917
2024-12-04,MU,102.6863
2024-12-04,MUU,22.9688
2024-12-04,NFLX,91.106
2024-12-04,NOW,224.626
2024-12-04,NVDA,144.9136
2024-12-04,PANW,202.29
2024-12-04,PEG,86.8653
2024-12-04,PEP,149.7961
2024-12-04,SNX,121.3461
2024-12-04,TSLA,357.93
2024-12-04,TSM,196.3804
2024-12-04,VRTX,463.98
2024-12-04,VST,159.7298
2024-12-04,ZM,83.65
2024-12-04,^GSPC,6086.4902
2024-12-05,AAPL,241.4971
2024-12-05,ADBE,538.22
2024-12-05,AMAT,169.9016
2024-12-05,AMD,141.36
2024-12-05,AMZN,220.55
2024-12-05,ANET,106.83
2024-12-05,AVGO,167.8735
2024-12-05,AZN,130.874
2024-12-05,CDW,173.7397
2024-12-05,CEG,253.9279
2024-12-05,COST,974.414
2024-12-05,CPRT,61.91
2024-12-05,CRDO,70.4
2024-12-05,CRM,356.8113
2024-12-05,CSCO,57.886
2024-12-05,DAL,64.642
2024-12-05,EWW,47.9453
2024-12-05,FNV,122.4647
2024-12-05,G,44.1253
2024-12-05,GOOGL,171.5463
2024-12-05,INTU,641.2753
2024-12-05,LIN,439.7478
2024-12-05,LNG,222.7454
2024-12-05,LRCX,74.1582
2024-12-05,META,605.4467
2024-12-05,MRVL,112.8787
2024-12-05,MSFT,437.4308
2024-12-05,MU,100.3679
2024-12-05,MUU,21.923
2024-12-05,NFLX,91.787
2024-12-05,NOW,224.744
2024-12-05,NVDA,144.8437
2024-12-05,PANW,201.515
2024-12-05,PEG,86.6003
2024-12-05,PEP,150.0861
2024-12-05,SNX,119.7564
2024-12-05,TSLA,369.49
2024-12-05,TSM,199.9129
2024-12-05,VRTX,459.92
2024-12-05,VST,159.304
2024-12-05,ZM,83.36
2024-12-05,^GSPC,6075.1099
2024-12-06,AAPL,241.2983
2024-12-06,ADBE,552.96
2024-12-06,AMAT,170.8794
2024-12-06,AMD,138.59
2024-12-06,AMZN,227.03
2024-12-06,ANET,108.25
2024-12-06,AVGO,176.7955
2024-12-06,AZN,132.1724
2024-12-06,CDW,175.4547
2024-12-06,CEG,251.4887
2024-12-06,COST,984.6813
2024-12-06,CPRT,62.08
2024-12-06,CRDO,74.23
2024-12-06,CRM,357.4136
2024-12-06,CSCO,57.7606
2024-12-06,DAL,63.4233
2024-12-06,EWW,47.5954
2024-12-06,FNV,119.6095
2024-12-06,G,44.0278
2024-12-06,GOOGL,173.6032
2024-12-06,INTU,639.0709
2024-12-06,LIN,440.5909
2024-12-06,LNG,218.8115
2024-12-06,LRCX,75.5189
2024-12-06,META,620.2017
2024-12-06,MRVL,113.0181
