date,ticker,price
2026-06-10,AMZN,174.3442
2026-06-11,AMZN,167.4718
2026-06-12,AMZN,170.703
2026-06-15,AMZN,168.4949
2026-06-16,AMZN,171.0159
2026-06-17,AMZN,170.1749
2026-06-18,AMZN,169.2785
2026-06-19,AMZN,168.8115
2025-11-03,META,550.6269
2025-11-04,META,549.3379
2025-11-05,META,536.8094
2025-11-06,META,531.6625
2025-11-07,META,541.5529
2025-11-10,META,526.1364
2025-11-11,META,516.6175
2025-11-12,META,507.8523
2025-11-13,META,506.3271
2025-11-14,META,516.1958
2025-11-17,META,533.4259
2025-11-18,META,528.8096
2025-11-19,META,550.5358
2025-11-20,META,562.319
2025-11-21,META,552.6349
2025-11-24,META,525.9447
2025-11-25,META,532.9388
2025-11-26,META,514.0958
2025-11-27,META,513.9027
2025-11-28,META,518.0703
2025-12-01,META,507.8293
2025-12-02,META,501.534
2025-12-03,META,494.6222
2025-12-04,META,496.9769
2025-12-05,META,500.9679
2025-12-08,META,497.4991
2025-12-09,META,497.5282
2025-12-10,META,495.2346
2025-12-11,META,494.3431
2025-12-12,META,500.5214
2025-12-15,META,504.9901
2025-12-16,META,499.5183
2025-12-17,META,492.8712
2025-12-18,META,485.5259
2025-12-19,META,502.75
2025-12-22,META,509.6348
2025-12-23,META,515.5717
2025-12-24,META,519.2603
2025-12-25,META,531.8027
2025-12-26,META,520.7499
2025-12-29,META,517.2976
2025-12-30,META,518.091
2025-12-31,META,529.0884
2026-01-01,META,527.5203
2026-01-02,META,525.0918
2026-01-05,META,528.8884
2026-01-06,META,532.4527
2026-01-07,META,542.8591
2026-01-08,META,544.3561
2026-01-09,META,543.0161
2026-01-12,META,521.8014
2026-01-13,META,523.7385
2026-01-14,META,512.8126
2026-01-15,META,524.1237
2026-01-16,META,507.4985
2026-01-19,META,516.1025
2026-01-20,META,501.2413
2026-01-21,META,500.2967
2026-01-22,META,508.0704
2026-01-23,META,499.5736
2026-01-26,META,503.9646
2026-01-27,META,508.5568
2026-01-28,META,497.1905
2026-01-29,META,515.0507
2026-01-30,META,506.9098
2026-02-02,META,499.9717
2026-02-03,META,506.4403
2026-02-04,META,518.1881
2026-02-05,META,526.0942
2026-02-06,META,548.2526
2026-02-09,META,548.4279
2026-02-10,META,549.9424
2026-02-11,META,522.6241
2026-02-12,META,515.9524
2026-02-13,META,509.2748
2026-02-16,META,523.1512
2026-02-17,META,511.4298
2026-02-18,META,506.1353
2026-02-19,META,509.417
2026-02-20,META,511.8634
2026-02-23,META,511.4584
2026-02-24,META,501.39
2026-02-25,META,495.7234
2026-02-26,META,493.8389
2026-02-27,META,489.1602
2026-03-02,META,514.9194
2026-03-03,META,519.0735
2026-03-04,META,508.5566
2026-03-05,META,507.3891
2026-03-06,META,489.5022
2026-03-09,META,485.4107
2026-03-10,META,500.0368
2026-03-11,META,515.1363
2026-03-12,META,518.5513
2026-03-13,META,524.2109
2026-03-16,META,524.444
2026-03-17,META,519.3663
2026-03-18,META,519.8734
2026-03-19,META,527.0671
2026-03-20,META,503.9326
2026-03-23,META,519.5227
2026-03-24,META,540.227
2026-03-25,META,541.5609
2026-03-26,META,551.6855
2026-03-27,META,546.9726
2026-03-30,META,535.4644
2026-03-31,META,522.8217
2026-04-01,META,523.0152
2026-04-02,META,543.486
2026-04-03,META,545.9801
2026-04-06,META,545.0569
2026-04-07,META,558.0188
2026-04-08,META,558.2092
2026-04-09,META,537.3628
2026-04-10,META,529.5123
2026-04-13,META,545.3825
2026-04-14,META,567.726
2026-04-15,META,553.0466
2026-04-16,META,565.422
2026-04-17,META,569.1755
2026-04-20,META,586.6152
2026-04-21,META,597.0627
2026-04-22,META,611.1518
2026-04-23,META,613.9686
2026-04-24,META,623.227
2026-04-27,META,621.7783
2026-04-28,META,636.2357
2026-04-29,META,649.5794
2026-04-30,META,658.7397
2026-05-01,META,656.5235
2026-05-04,META,668.9799
2026-05-05,META,681.0654
2026-05-06,META,693.0192
2026-05-07,META,690.4645
2026-05-08,META,698.5347
2026-05-11,META,671.7155
2026-05-12,META,651.7957
2026-05-13,META,636.4692
2026-05-14,META,639.5009
2026-05-15,META,639.6953
2026-05-18,META,633.3161
2026-05-19,META,648.6634
2026-05-20,META,645.1091
2026-05-21,META,640.7157
2026-05-22,META,634.2157
2026-05-25,META,653.0743
2026-05-26,META,639.0504
2026-05-27,META,650.461
2026-05-28,META,652.7934
2026-05-29,META,637.314
2026-06-01,META,650.0913
2026-06-02,META,652.6672
2026-06-03,META,667.4292
2026-06-04,META,660.1746
2026-06-05,META,674.2323
2026-06-08,META,677.0713
2026-06-09,META,669.9445
2026-06-10,META,651.1931
2026-06-11,META,658.3894
2026-06-12,META,662.2974
2026-06-15,META,641.41
2026-06-16,META,637.4657
2026-06-17,META,638.4515
2026-06-18,META,659.1736
2026-06-19,META,674.5924
2025-11-03,AVGO,164.285
2025-11-04,AVGO,168.4685
2025-11-05,AVGO,171.2017
2025-11-06,AVGO,166.9587
2025-11-07,AVGO,164.2602
2025-11-10,AVGO,168.0016
2025-11-11,AVGO,164.3218
2025-11-12,AVGO,168.791
2025-11-13,AVGO,165.5889
2025-11-14,AVGO,161.7599
2025-11-17,AVGO,169.3364
2025-11-18,AVGO,174.9009
2025-11-19,AVGO,177.6502
2025-11-20,AVGO,174.2011
2025-11-21,AVGO,174.2512
2025-11-24,AVGO,170.4619
2025-11-25,AVGO,170.4618
2025-11-26,AVGO,167.4403
2025-11-27,AVGO,167.9551
2025-11-28,AVGO,166.8304
2025-12-01,AVGO,163.035
2025-12-02,AVGO,161.4987
2025-12-03,AVGO,160.9492
2025-12-04,AVGO,157.8747
2025-12-05,AVGO,156.6467
2025-12-08,AVGO,149.7136
2025-12-09,AVGO,147.7141
2025-12-10,AVGO,148.5715
2025-12-11,AVGO,154.7903
2025-12-12,AVGO,154.5771
2025-12-15,AVGO,156.2165
2025-12-16,AVGO,153.3392
2025-12-17,AVGO,155.6003
2025-12-18,AVGO,155.6146
2025-12-19,AVGO,157.8638
2025-12-22,AVGO,157.4133
2025-12-23,AVGO,159.3863
2025-12-24,AVGO,160.7258
2025-12-25,AVGO,159.6219
2025-12-26,AVGO,157.8845
2025-12-29,AVGO,151.013
2025-12-30,AVGO,150.2899
2025-12-31,AVGO,154.3893
2026-01-01,AVGO,153.1497
2026-01-02,AVGO,152.214
2026-01-05,AVGO,155.1077
2026-01-06,AVGO,157.0513
2026-01-07,AVGO,160.1423
2026-01-08,AVGO,165.2901
2026-01-09,AVGO,168.524
2026-01-12,AVGO,167.9668
2026-01-13,AVGO,164.0017
2026-01-14,AVGO,160.0682
2026-01-15,AVGO,157.7524
2026-01-16,AVGO,159.0807
2026-01-19,AVGO,166.7175
2026-01-20,AVGO,167.9918
2026-01-21,AVGO,167.5016
2026-01-22,AVGO,170.8349
2026-01-23,AVGO,169.1504
2026-01-26,AVGO,168.8757
2026-01-27,AVGO,168.1924
2026-01-28,AVGO,172.1005
2026-01-29,AVGO,175.6012
2026-01-30,AVGO,178.1996
2026-02-02,AVGO,173.1953
2026-02-03,AVGO,177.9632
2026-02-04,AVGO,178.4163
2026-02-05,AVGO,174.9487
2026-02-06,AVGO,176.9934
2026-02-09,AVGO,177.9552
2026-02-10,AVGO,176.6544
2026-02-11,AVGO,179.7966
2026-02-12,AVGO,173.1501
2026-02-13,AVGO,172.6921
2026-02-16,AVGO,171.6363
2026-02-17,AVGO,170.3159
2026-02-18,AVGO,170.8583
2026-02-19,AVGO,170.8372
2026-02-20,AVGO,169.7693
2026-02-23,AVGO,170.4544
2026-02-24,AVGO,166.0265
2026-02-25,AVGO,170.5481
2026-02-26,AVGO,174.1336
2026-02-27,AVGO,172.5455
2026-03-02,AVGO,173.0154
2026-03-03,AVGO,170.7306
2026-03-04,AVGO,172.0649
2026-03-05,AVGO,170.967
2026-03-06,AVGO,170.0605
2026-03-09,AVGO,171.0974
2026-03-10,AVGO,169.318
2026-03-11,AVGO,172.0359
2026-03-12,AVGO,170.9392
2026-03-13,AVGO,175.891
2026-03-16,AVGO,175.0902
2026-03-17,AVGO,178.334
2026-03-18,AVGO,181.8658
2026-03-19,AVGO,177.6001
2026-03-20,AVGO,168.3765
2026-03-23,AVGO,167.4601
2026-03-24,AVGO,163.8395
2026-03-25,AVGO,162.0531
2026-03-26,AVGO,161.5807
2026-03-27,AVGO,159.2518
2026-03-30,AVGO,154.8296
2026-03-31,AVGO,162.0889
2026-04-01,AVGO,160.6028
2026-04-02,AVGO,165.557
2026-04-03,AVGO,168.4753
2026-04-06,AVGO,166.5177
2026-04-07,AVGO,172.2752
2026-04-08,AVGO,176.9868
2026-04-09,AVGO,177.3902
2026-04-10,AVGO,177.9816
2026-04-13,AVGO,178.8411
2026-04-14,AVGO,185.0066
2026-04-15,AVGO,179.2259
2026-04-16,AVGO,184.792
2026-04-17,AVGO,190.1755
2026-04-20,AVGO,186.217
2026-04-21,AVGO,181.8741
2026-04-22,AVGO,186.3375
2026-04-23,AVGO,186.1565
2026-04-24,AVGO,182.0993
2026-04-27,AVGO,184.2408
2026-04-28,AVGO,189.1225
2026-04-29,AVGO,189.2722
2026-04-30,AVGO,196.7385
2026-05-01,AVGO,191.9111
2026-05-04,AVGO,185.891
2026-05-05,AVGO,184.2868
2026-05-06,AVGO,181.8751
2026-05-07,AVGO,175.047
2026-05-08,AVGO,184.491
2026-05-11,AVGO,184.7162
2026-05-12,AVGO,181.6348
2026-05-13,AVGO,178.2912
2026-05-14,AVGO,180.0307
2026-05-15,AVGO,176.6161
2026-05-18,AVGO,175.1729
2026-05-19,AVGO,182.2906
2026-05-20,AVGO,181.6457
2026-05-21,AVGO,180.9824
2026-05-22,AVGO,180.2501
2026-05-25,AVGO,192.1683
2026-05-26,AVGO,194.2011
2026-05-27,AVGO,200.377
2026-05-28,AVGO,207.2427
2026-05-29,AVGO,208.5126
2026-06-01,AVGO,209.1565
2026-06-02,AVGO,224.6852
2026-06-03,AVGO,216.1239
2026-06-04,AVGO,214.3093
2026-06-05,AVGO,219.6208
2026-06-08,AVGO,224.4736
2026-06-09,AVGO,219.1574
2026-06-10,AVGO,216.7815
2026-06-11,AVGO,217.939
2026-06-12,AVGO,210.5495
2026-06-15,AVGO,212.0891
2026-06-16,AVGO,222.9004
2026-06-17,AVGO,221.9626
2026-06-18,AVGO,216.4446
2026-06-19,AVGO,222.7857
2025-11-03,AMD,148.0946
2025-11-04,AMD,157.3325
2025-11-05,AMD,157.1944
2025-11-06,AMD,152.3774
2025-11-07,AMD,159.2264
2025-11-10,AMD,165.5771
2025-11-11,AMD,172.6748
2025-11-12,AMD,184.4589
2025-11-13,AMD,190.8986
2025-11-14,AMD,188.6454
2025-11-17,AMD,191.2158
2025-11-18,AMD,194.2417
2025-11-19,AMD,190.2906
2025-11-20,AMD,189.5667
2025-11-21,AMD,185.6046
2025-11-24,AMD,169.8722
2025-11-25,AMD,173.5605
2025-11-26,AMD,174.0778
2025-11-27,AMD,165.89
2025-11-28,AMD,168.4051
2025-12-01,AMD,155.395
2025-12-02,AMD,153.5932
2025-12-03,AMD,154.5145
2025-12-04,AMD,149.5655
2025-12-05,AMD,152.0364
2025-12-08,AMD,154.0075
2025-12-09,AMD,156.1334
2025-12-10,AMD,155.924
2025-12-11,AMD,165.0529
2025-12-12,AMD,165.1118
2025-12-15,AMD,161.3286
2025-12-16,AMD,157.004
2025-12-17,AMD,152.1753
2025-12-18,AMD,150.9014
2025-12-19,AMD,147.8069
2025-12-22,AMD,141.6142
2025-12-23,AMD,149.269
2025-12-24,AMD,152.4775
2025-12-25,AMD,160.2575
2025-12-26,AMD,157.0453
2025-12-29,AMD,147.9279
2025-12-30,AMD,152.8196
2025-12-31,AMD,157.5123
2026-01-01,AMD,151.6438
2026-01-02,AMD,155.8606
2026-01-05,AMD,144.8765
2026-01-06,AMD,146.1538
2026-01-07,AMD,141.3996
2026-01-08,AMD,147.2875
2026-01-09,AMD,145.6003
2026-01-12,AMD,148.3495
2026-01-13,AMD,150.3095
2026-01-14,AMD,151.3779
2026-01-15,AMD,152.6761
2026-01-16,AMD,152.3815
2026-01-19,AMD,155.1501
2026-01-20,AMD,156.819
2026-01-21,AMD,147.5797
2026-01-22,AMD,144.7169
2026-01-23,AMD,140.9599
2026-01-26,AMD,140.1244
2026-01-27,AMD,138.9501
2026-01-28,AMD,146.787
2026-01-29,AMD,148.1322
2026-01-30,AMD,144.0213
2026-02-02,AMD,140.611
2026-02-03,AMD,146.09
2026-02-04,AMD,144.8194
2026-02-05,AMD,145.192
2026-02-06,AMD,146.8109
2026-02-09,AMD,152.9188
2026-02-10,AMD,153.1673
2026-02-11,AMD,149.9768
2026-02-12,AMD,145.3802
2026-02-13,AMD,141.8558
2026-02-16,AMD,150.726
2026-02-17,AMD,153.6636
2026-02-18,AMD,156.0122
2026-02-19,AMD,162.0828
2026-02-20,AMD,161.5435
2026-02-23,AMD,162.3869
2026-02-24,AMD,160.6836
2026-02-25,AMD,158.6027
2026-02-26,AMD,156.5128
2026-02-27,AMD,164.6255
2026-03-02,AMD,162.4831
2026-03-03,AMD,166.9492
2026-03-04,AMD,170.6801
2026-03-05,AMD,166.5917
2026-03-06,AMD,161.5188
2026-03-09,AMD,155.8527
2026-03-10,AMD,153.9472
2026-03-11,AMD,159.0696
2026-03-12,AMD,156.0249
2026-03-13,AMD,153.0722
2026-03-16,AMD,148.6963
2026-03-17,AMD,156.2008
2026-03-18,AMD,159.0478
2026-03-19,AMD,159.2243
2026-03-20,AMD,156.1794
2026-03-23,AMD,153.0645
2026-03-24,AMD,159.5767
2026-03-25,AMD,155.0485
2026-03-26,AMD,145.8912
2026-03-27,AMD,146.3326
2026-03-30,AMD,139.6429
2026-03-31,AMD,145.5913
2026-04-01,AMD,150.8698
2026-04-02,AMD,153.5442
2026-04-03,AMD,156.9305
2026-04-06,AMD,160.8394
2026-04-07,AMD,157.7091
2026-04-08,AMD,154.7056
2026-04-09,AMD,148.5622
2026-04-10,AMD,145.7444
2026-04-13,AMD,143.3262
2026-04-14,AMD,142.8439
2026-04-15,AMD,136.1497
2026-04-16,AMD,147.0884
2026-04-17,AMD,151.2116
2026-04-20,AMD,143.1121
2026-04-21,AMD,150.3266
2026-04-22,AMD,143.4539
2026-04-23,AMD,141.9974
2026-04-24,AMD,136.9081
2026-04-27,AMD,130.2444
2026-04-28,AMD,131.8544
2026-04-29,AMD,138.3747
2026-04-30,AMD,146.1167
2026-05-01,AMD,138.4816
2026-05-04,AMD,137.4151
2026-05-05,AMD,135.0496
2026-05-06,AMD,135.2994
2026-05-07,AMD,137.7281
2026-05-08,AMD,134.1633
2026-05-11,AMD,130.357
2026-05-12,AMD,124.2445
2026-05-13,AMD,124.2803
2026-05-14,AMD,123.1984
2026-05-15,AMD,119.8812
2026-05-18,AMD,117.1206
2026-05-19,AMD,117.1241
2026-05-20,AMD,117.5394
2026-05-21,AMD,121.8851
2026-05-22,AMD,116.152
2026-05-25,AMD,117.6428
2026-05-26,AMD,116.7979
2026-05-27,AMD,112.9618
2026-05-28,AMD,116.6183
2026-05-29,AMD,117.5134
2026-06-01,AMD,116.949
2026-06-02,AMD,115.1673
2026-06-03,AMD,121.2095
2026-06-04,AMD,120.8203
2026-06-05,AMD,123.29
2026-06-08,AMD,127.4281
2026-06-09,AMD,122.8184
2026-06-10,AMD,120.2776
2026-06-11,AMD,113.742
2026-06-12,AMD,113.2909
2026-06-15,AMD,112.9166
2026-06-16,AMD,112.7293
2026-06-17,AMD,113.7192
2026-06-18,AMD,117.6382
2026-06-19,AMD,117.5461
2025-11-03,CRM,277.3963
2025-11-04,CRM,272.3034
2025-11-05,CRM,276.514
2025-11-06,CRM,272.2836
2025-11-07,CRM,281.7167
2025-11-10,CRM,279.7364
2025-11-11,CRM,284.3745
2025-11-12,CRM,286.806
2025-11-13,CRM,284.3371
2025-11-14,CRM,284.9417
2025-11-17,CRM,292.4889
2025-11-18,CRM,300.8681
2025-11-19,CRM,303.3534
2025-11-20,CRM,304.0144
2025-11-21,CRM,313.2498
2025-11-24,CRM,309.6751
2025-11-25,CRM,315.5929
2025-11-26,CRM,303.6212
2025-11-27,CRM,293.4848
2025-11-28,CRM,283.4979
2025-12-01,CRM,281.8284
2025-12-02,CRM,282.0305
2025-12-03,CRM,285.0538
2025-12-04,CRM,280.8608
2025-12-05,CRM,272.6909
2025-12-08,CRM,266.9424
2025-12-09,CRM,269.6842
2025-12-10,CRM,273.4782
2025-12-11,CRM,269.1083
2025-12-12,CRM,269.5618
2025-12-15,CRM,261.7486
2025-12-16,CRM,261.5071
2025-12-17,CRM,263.5902
2025-12-18,CRM,267.5002
2025-12-19,CRM,265.5339
2025-12-22,CRM,263.4501
2025-12-23,CRM,264.7567
2025-12-24,CRM,273.1729
2025-12-25,CRM,278.8833
2025-12-26,CRM,273.6923
2025-12-29,CRM,268.3288
2025-12-30,CRM,268.7689
2025-12-31,CRM,267.0005
2026-01-01,CRM,261.1886
2026-01-02,CRM,260.1483
2026-01-05,CRM,255.8321
2026-01-06,CRM,249.9943
2026-01-07,CRM,250.9816
2026-01-08,CRM,253.3315
2026-01-09,CRM,258.3626
2026-01-12,CRM,253.5582
2026-01-13,CRM,244.2721
2026-01-14,CRM,240.6718
2026-01-15,CRM,244.1845
2026-01-16,CRM,242.1374
2026-01-19,CRM,232.3849
2026-01-20,CRM,228.5713
2026-01-21,CRM,225.8614
2026-01-22,CRM,223.3071
2026-01-23,CRM,218.9593
2026-01-26,CRM,218.9389
2026-01-27,CRM,216.0545
2026-01-28,CRM,214.4099
2026-01-29,CRM,216.6699
2026-01-30,CRM,218.9433
2026-02-02,CRM,216.4846
2026-02-03,CRM,213.399
2026-02-04,CRM,213.3981
2026-02-05,CRM,210.7376
2026-02-06,CRM,216.0257
2026-02-09,CRM,214.931
2026-02-10,CRM,216.7507
2026-02-11,CRM,218.4567
2026-02-12,CRM,215.591
2026-02-13,CRM,210.5129
2026-02-16,CRM,217.8825
2026-02-17,CRM,219.3136
2026-02-18,CRM,223.3601
2026-02-19,CRM,226.2133
2026-02-20,CRM,226.8994
2026-02-23,CRM,227.3376
2026-02-24,CRM,221.6538
2026-02-25,CRM,229.2356
2026-02-26,CRM,227.5373
2026-02-27,CRM,230.9653
2026-03-02,CRM,228.9994
2026-03-03,CRM,232.7686
2026-03-04,CRM,241.6492
2026-03-05,CRM,246.2626
2026-03-06,CRM,239.4319
2026-03-09,CRM,235.7478
2026-03-10,CRM,239.7516
2026-03-11,CRM,247.4042
2026-03-12,CRM,250.9511
2026-03-13,CRM,252.8608
2026-03-16,CRM,260.0
2026-03-17,CRM,264.2557
2026-03-18,CRM,268.5883
2026-03-19,CRM,271.0988
2026-03-20,CRM,268.5366
2026-03-23,CRM,275.8377
2026-03-24,CRM,282.1831
2026-03-25,CRM,284.8932
2026-03-26,CRM,274.2446
2026-03-27,CRM,271.4362
2026-03-30,CRM,265.507
2026-03-31,CRM,263.6157
2026-04-01,CRM,264.8404
2026-04-02,CRM,273.3269
2026-04-03,CRM,268.0244
2026-04-06,CRM,267.4542
2026-04-07,CRM,263.464
2026-04-08,CRM,257.6205
2026-04-09,CRM,250.6912
2026-04-10,CRM,251.5851
2026-04-13,CRM,247.0357
2026-04-14,CRM,259.06
2026-04-15,CRM,253.4078
2026-04-16,CRM,256.5668
2026-04-17,CRM,260.8267
2026-04-20,CRM,251.3643
2026-04-21,CRM,256.6186
2026-04-22,CRM,257.7127
2026-04-23,CRM,256.3249
2026-04-24,CRM,257.435
2026-04-27,CRM,254.5404
2026-04-28,CRM,259.4336
2026-04-29,CRM,260.8228
2026-04-30,CRM,264.8346
2026-05-01,CRM,266.8529
2026-05-04,CRM,264.3782
2026-05-05,CRM,268.9465
2026-05-06,CRM,265.3794
2026-05-07,CRM,267.1208
2026-05-08,CRM,268.9538
2026-05-11,CRM,263.6064
2026-05-12,CRM,258.0984
2026-05-13,CRM,252.5752
2026-05-14,CRM,250.1394
2026-05-15,CRM,246.0924
2026-05-18,CRM,237.2635
2026-05-19,CRM,239.5059
2026-05-20,CRM,239.1903
2026-05-21,CRM,233.5292
2026-05-22,CRM,227.58
2026-05-25,CRM,235.1718
2026-05-26,CRM,233.774
2026-05-27,CRM,242.4214
2026-05-28,CRM,250.3114
2026-05-29,CRM,246.1061
2026-06-01,CRM,245.3459
2026-06-02,CRM,248.5032
2026-06-03,CRM,252.6902
2026-06-04,CRM,247.5807
2026-06-05,CRM,248.7491
2026-06-08,CRM,254.2489
2026-06-09,CRM,250.8189
2026-06-10,CRM,251.4095
2026-06-11,CRM,251.3876
2026-06-12,CRM,245.9605
2026-06-15,CRM,242.3605
2026-06-16,CRM,240.4218
2026-06-17,CRM,241.0927
2026-06-18,CRM,239.7876
2026-06-19,CRM,246.3902
2025-11-03,ADBE,515.5313
2025-11-04,ADBE,524.4528
2025-11-05,ADBE,534.6169
2025-11-06,ADBE,515.65
2025-11-07,ADBE,526.4672
2025-11-10,ADBE,523.5404
2025-11-11,ADBE,533.5317
2025-11-12,ADBE,543.2138
2025-11-13,ADBE,560.7112
2025-11-14,ADBE,564.1616
2025-11-17,ADBE,573.2474
2025-11-18,ADBE,575.0295
2025-11-19,ADBE,572.7623
2025-11-20,ADBE,578.8661
2025-11-21,ADBE,582.0762
2025-11-24,ADBE,570.3992
2025-11-25,ADBE,579.1246
2025-11-26,ADBE,572.4924
2025-11-27,ADBE,573.6606
2025-11-28,ADBE,571.8308
2025-12-01,ADBE,579.4884
2025-12-02,ADBE,574.8919
2025-12-03,ADBE,570.389
2025-12-04,ADBE,554.4674
2025-12-05,ADBE,559.8683
2025-12-08,ADBE,555.9722
2025-12-09,ADBE,547.0143
2025-12-10,ADBE,559.9409
2025-12-11,ADBE,557.1642
2025-12-12,ADBE,568.092
2025-12-15,ADBE,568.3718
2025-12-16,ADBE,561.2024
2025-12-17,ADBE,547.8807
2025-12-18,ADBE,542.5231
2025-12-19,ADBE,554.9552
2025-12-22,ADBE,543.1118
2025-12-23,ADBE,544.6912
2025-12-24,ADBE,539.5513
2025-12-25,ADBE,547.9686
2025-12-26,ADBE,531.0808
2025-12-29,ADBE,516.211
2025-12-30,ADBE,504.6521
2025-12-31,ADBE,509.1414
2026-01-01,ADBE,500.5126
2026-01-02,ADBE,502.8532
2026-01-05,ADBE,483.6732
2026-01-06,ADBE,468.4961
2026-01-07,ADBE,462.3468
2026-01-08,ADBE,460.6821
2026-01-09,ADBE,462.1802
2026-01-12,ADBE,454.3836
2026-01-13,ADBE,460.0402
2026-01-14,ADBE,460.4845
2026-01-15,ADBE,468.1199
2026-01-16,ADBE,467.4906
2026-01-19,ADBE,475.5437
2026-01-20,ADBE,480.3685
2026-01-21,ADBE,482.586
2026-01-22,ADBE,476.2065
2026-01-23,ADBE,471.9123
2026-01-26,ADBE,473.5332
2026-01-27,ADBE,466.5792
2026-01-28,ADBE,463.7805
2026-01-29,ADBE,469.2055
2026-01-30,ADBE,477.4062
2026-02-02,ADBE,468.1233
2026-02-03,ADBE,464.764
2026-02-04,ADBE,467.0835
2026-02-05,ADBE,454.2982
2026-02-06,ADBE,469.444
2026-02-09,ADBE,482.103
2026-02-10,ADBE,475.6322
2026-02-11,ADBE,467.341
2026-02-12,ADBE,455.0694
2026-02-13,ADBE,463.2415
2026-02-16,ADBE,462.4739
2026-02-17,ADBE,460.2457
2026-02-18,ADBE,475.3064
2026-02-19,ADBE,486.4033
2026-02-20,ADBE,494.8
2026-02-23,ADBE,499.3413
2026-02-24,ADBE,490.5567
2026-02-25,ADBE,483.4302
2026-02-26,ADBE,491.7744
2026-02-27,ADBE,486.1406
2026-03-02,ADBE,487.9094
2026-03-03,ADBE,484.682
2026-03-04,ADBE,495.2149
2026-03-05,ADBE,492.111
2026-03-06,ADBE,491.6159
2026-03-09,ADBE,482.4208
2026-03-10,ADBE,475.437
2026-03-11,ADBE,470.5942
2026-03-12,ADBE,473.8593
2026-03-13,ADBE,474.1082
2026-03-16,ADBE,475.7324
2026-03-17,ADBE,476.4921
2026-03-18,ADBE,481.8194
2026-03-19,ADBE,491.5649
2026-03-20,ADBE,487.4641
2026-03-23,ADBE,498.4883
2026-03-24,ADBE,497.271
2026-03-25,ADBE,497.4767
2026-03-26,ADBE,505.8121
2026-03-27,ADBE,521.5903
2026-03-30,ADBE,509.5429
2026-03-31,ADBE,518.4831
2026-04-01,ADBE,520.5875
2026-04-02,ADBE,529.9112
2026-04-03,ADBE,532.8848
2026-04-06,ADBE,530.0549
2026-04-07,ADBE,515.8534
2026-04-08,ADBE,503.844
2026-04-09,ADBE,512.319
2026-04-10,ADBE,510.3093
2026-04-13,ADBE,511.7389
2026-04-14,ADBE,525.4031
2026-04-15,ADBE,515.4489
2026-04-16,ADBE,535.9028
2026-04-17,ADBE,540.9795
2026-04-20,ADBE,543.2272
2026-04-21,ADBE,546.9296
2026-04-22,ADBE,535.7521
2026-04-23,ADBE,538.1941
2026-04-24,ADBE,538.2047
2026-04-27,ADBE,527.3898
2026-04-28,ADBE,548.1728
2026-04-29,ADBE,567.1648
2026-04-30,ADBE,583.7964
2026-05-01,ADBE,571.7733
2026-05-04,ADBE,569.6996
2026-05-05,ADBE,557.6909
2026-05-06,ADBE,558.6817
2026-05-07,ADBE,566.8316
2026-05-08,ADBE,565.0749
2026-05-11,ADBE,583.4844
2026-05-12,ADBE,564.3024
2026-05-13,ADBE,559.7387
2026-05-14,ADBE,543.5882
2026-05-15,ADBE,525.6768
2026-05-18,ADBE,527.3476
2026-05-19,ADBE,535.8451
2026-05-20,ADBE,553.5482
2026-05-21,ADBE,552.018
2026-05-22,ADBE,563.4018
2026-05-25,ADBE,569.2829
2026-05-26,ADBE,568.7563
2026-05-27,ADBE,592.0087
2026-05-28,ADBE,601.8007
2026-05-29,ADBE,614.4076
2026-06-01,ADBE,623.2543
2026-06-02,ADBE,635.32
2026-06-03,ADBE,627.3661
2026-06-04,ADBE,618.7666
2026-06-05,ADBE,614.7004
2026-06-08,ADBE,625.6501
2026-06-09,ADBE,643.0643
2026-06-10,ADBE,646.8747
2026-06-11,ADBE,649.6682
2026-06-12,ADBE,631.5577
2026-06-15,ADBE,640.5711
2026-06-16,ADBE,630.9945
2026-06-17,ADBE,632.6928
2026-06-18,ADBE,660.0078
2026-06-19,ADBE,673.3926
2025-11-03,ORCL,172.6129
2025-11-04,ORCL,171.0121
2025-11-05,ORCL,172.8842
2025-11-06,ORCL,174.5862
2025-11-07,ORCL,176.607
2025-11-10,ORCL,177.5413
2025-11-11,ORCL,180.3624
2025-11-12,ORCL,182.988
2025-11-13,ORCL,180.8455
2025-11-14,ORCL,174.6304
2025-11-17,ORCL,181.1835
2025-11-18,ORCL,181.3243
2025-11-19,ORCL,174.7509
2025-11-20,ORCL,174.6268
2025-11-21,ORCL,175.0065
2025-11-24,ORCL,171.5485
2025-11-25,ORCL,175.7761
2025-11-26,ORCL,172.0686
2025-11-27,ORCL,171.6741
2025-11-28,ORCL,167.1757
2025-12-01,ORCL,172.0007
2025-12-02,ORCL,169.1759
2025-12-03,ORCL,165.2422
2025-12-04,ORCL,164.8144
2025-12-05,ORCL,165.0667
2025-12-08,ORCL,160.0841
2025-12-09,ORCL,159.7557
2025-12-10,ORCL,161.2307
2025-12-11,ORCL,161.4994
2025-12-12,ORCL,163.8841
2025-12-15,ORCL,165.4242
2025-12-16,ORCL,166.1875
2025-12-17,ORCL,163.8683
2025-12-18,ORCL,164.0154
2025-12-19,ORCL,164.3489
2025-12-22,ORCL,163.4347
2025-12-23,ORCL,164.3907
2025-12-24,ORCL,163.7975
2025-12-25,ORCL,165.6932
2025-12-26,ORCL,162.4727
2025-12-29,ORCL,158.9338
2025-12-30,ORCL,160.0322
2025-12-31,ORCL,158.1842
